GEO_ID,DATA_VALUE
1000000US060377018013002,0.001031548900824
1000000US060377018013003,0.000000000000000
1000000US060377018013004,0.002028858816285
1000000US060377018013005,0.000504575934661
1000000US060377018013006,0.000000000000000
1000000US060377018013007,0.000000000000000
1000000US060377018013008,0.001553759540382
1000000US060377018013009,0.002426998255122
1000000US060377018013010,0.003043034172962
1000000US060377018013011,0.001709447137432
1000000US060377018013012,0.012236249064618
1000000US060377018013013,0.000989454706951
1000000US060377018013014,0.000644744549538
1000000US060377018013015,0.000000000000000
1000000US060377018013016,0.000000000000000
1000000US060377018013017,0.005737888139467
1000000US060377018013018,0.005228289657021
1000000US060377018014000,0.004575735916107
1000000US060377018014001,0.000000000000000
1000000US060377018014002,0.016373849664363
1000000US060377018014003,0.005811503692545
1000000US060377018014004,0.005406925738014
1000000US060377018014005,0.000000000000000
1000000US060377018014006,0.000000000000000
1000000US060377018014007,0.000000000000000
1000000US060377018014008,0.000000000000000
1000000US060377018014009,0.000000000000000
1000000US060377018014010,0.000000000000000
1000000US060377018014011,0.000000000000000
1000000US060377018014012,0.000000000000000
1000000US060377018014013,0.000000000000000
1000000US060377018015000,0.005357104090468
1000000US060377018015001,0.000000000000000
1000000US060377018015002,0.000093530292926
1000000US060377018015003,0.015580825215110
1000000US060377018015004,0.000000000000000
1000000US060377018015005,0.000017288216401
1000000US060377018015006,0.000000000000000
1000000US060377018015007,0.000000000000000
1000000US060377018015008,0.000000000000000
1000000US060377018015009,0.000000000000000
1000000US060377018015010,0.000000000000000
1000000US060377018015011,0.000000000000000
1000000US060377018015012,0.000000000000000
1000000US060377018015013,0.000000000000000
1000000US060377018015014,0.000000000000000
1000000US060377018015015,0.000000000000000
1000000US060377018015016,0.008775124835797
1000000US060377018015017,0.000000000000000
1000000US060377018015018,0.003240762329746
1000000US060377018015019,0.018388543224884
1000000US060377018015020,0.001537372244835
1000000US060377018015021,0.000000000000000
1000000US060377018015022,0.004729228427762
1000000US060377018015023,0.008751724816281
1000000US060377018015024,0.008208904160253
1000000US060377018015025,0.002277168013449
1000000US060377018015026,0.005601800502374
1000000US060377018015027,0.000000000000000
1000000US060377018015028,0.003303466160104
1000000US060377018015029,0.007071234556796
1000000US060377018015030,0.000000000000000
1000000US060377018015031,0.000000000000000
1000000US060377018015032,0.000000000000000
1000000US060377018021000,0.006474204710300
1000000US060377018021001,0.004472807852587
1000000US060377018021002,0.003182145428370
1000000US060377018021003,0.004351181208752
1000000US060377018021004,0.082153360761305
1000000US060377018021005,0.000000000000000
1000000US060377018021006,0.005600669877063
1000000US060377018021007,0.005220017873917
1000000US060377018021008,0.006526406795800
1000000US060377018021009,0.003598709657564
1000000US060377018021010,0.006842328990428
1000000US060377018021011,0.008015765543143
1000000US060377018021012,0.009351342858680
1000000US060377018021013,0.006680266521126
1000000US060377018021014,0.006912196213759
1000000US060377018021015,0.006472792297790
1000000US060377018021016,0.000000000000000
1000000US060377018022000,0.000000000000000
1000000US060377018022001,0.007104137555260
1000000US060377018022002,0.000000000000000
1000000US060377018022003,0.000000000000000
1000000US060377018022004,0.000904141620384
1000000US060377018022005,0.004054543540527
1000000US060377018022006,0.005985144646101
1000000US060377018022007,0.005691130537237
1000000US060377018022008,0.007645354972318
1000000US060377018022009,0.006239208294220
1000000US060377018022010,0.000000000000000
1000000US060377018022011,0.000000000000000
1000000US060377018022012,0.000000000000000
1000000US060377018022013,0.000000000000000
1000000US060377018022014,0.000000000000000
1000000US060377018022015,0.000000000000000
1000000US060377018022016,0.000000000000000
1000000US060377018022017,0.000000000000000
1000000US060377018022018,0.000000000000000
1000000US060377018023000,0.000269104325714
1000000US060377018023001,0.000000000000000
1000000US060377018023002,0.000000000000000
1000000US060377018023003,0.000000000000000
1000000US060377018023004,0.002246662304401
1000000US060377018023005,0.005107028790562
1000000US060377018023006,0.005754971071575
1000000US060377018023007,0.005968130885686
1000000US060377018023008,0.006987165742153
1000000US060377018023009,0.005397455754521
1000000US060377018023010,0.008076646749469
1000000US060377018023011,0.006897083375750
1000000US060377018023012,0.006408559889971
1000000US060377018023013,0.000000000000000
1000000US060377018023014,0.000047570380135
1000000US060377018023015,0.000568886284484
1000000US060377018023016,0.008064004354872
1000000US060377018023017,0.000000000000000
1000000US060377018023018,0.003076882392648
1000000US060377018024000,0.000000000000000
1000000US060377018024001,0.000185167103722
1000000US060377018024002,0.000069041131593
1000000US060377018024003,0.000346701945794
1000000US060377018024004,0.000618266299161
1000000US060377018024005,0.000000000000000
1000000US060377018024006,0.000029606392762
1000000US060377018024007,0.000000000000000
1000000US060377018024008,0.000000000000000
1000000US060377018024009,0.000000000000000
1000000US060377018024010,0.003460417555455
1000000US060377018024011,0.009436989984975
1000000US060377018024012,0.003856256162384
1000000US060377018024013,0.003278226558903
1000000US060377018024014,0.006496312163739
1000000US060377018024015,0.000000000000000
1000000US060377018024016,0.000000000000000
1000000US060377018024017,0.000000000000000
1000000US060377018024018,0.000114935731544
1000000US060377018024019,0.000000000000000
1000000US060377018024020,0.000050729964672
1000000US060377018024021,0.000027985855544
1000000US060377018024022,0.000216573379171
1000000US060377018024023,0.000000000000000
1000000US060377018024024,0.000000000000000
1000000US060377018024025,0.000665378150579
1000000US060377018024026,0.000000000000000
1000000US060377018024027,0.000000000000000
1000000US060377018024028,0.000302910421701
1000000US060377018024029,0.000000000000000
1000000US060377018024030,0.001543638623205
1000000US060377018024031,0.001121980367195
1000000US060377018024032,0.002769217320963
1000000US060377018024033,0.000266387830705
1000000US060377019021000,0.000000000000000
1000000US060377019021001,0.000465620206508
1000000US060377019021002,0.000000000000000
1000000US060377019021003,0.000000000000000
1000000US060377019021004,0.010276184052065
1000000US060377019021005,0.004753068833358
1000000US060377019021006,0.001641962393682
1000000US060377019021007,0.000320787088393
1000000US060377019021008,0.000000000000000
1000000US060377019021009,0.000317579448708
1000000US060377019021010,0.000380824000817
1000000US060377019021011,0.000000000000000
1000000US060377019021012,0.000164122824651
1000000US060377019021013,0.000107976678060
1000000US060377019021014,0.000000000000000
1000000US060377019021015,0.000053224538257
1000000US060377019021016,0.000235443731890
1000000US060377019021017,0.000000000000000
1000000US060377019021018,0.000000000000000
1000000US060377019021019,0.000000000000000
1000000US060377019021020,0.000000000000000
1000000US060377019021021,0.003720404561731
1000000US060377019021022,0.014863171304861
1000000US060377019021023,0.010351281761603
1000000US060377019021024,0.003813937907903
1000000US060377019021025,0.000601465146341
1000000US060377019021026,0.001380233481775
1000000US060377019021027,0.009775042520897
1000000US060377019021028,0.017698855488399
1000000US060377019021029,0.010120541286393
1000000US060377019021030,0.000055855909050
1000000US060377019021031,0.000108043198565
1000000US060377019021032,0.013647746563330
1000000US060377019021033,0.003100635269779
1000000US060377019021034,0.004143416901640
1000000US060377019021035,0.010012713509072
1000000US060377019021036,0.000000000000000
1000000US060377019022000,0.000081967037400
1000000US060377019022001,0.000819905846855
1000000US060377019022002,0.001377716104564
1000000US060377019022003,0.000000000000000
1000000US060377019022004,0.001237154587322
1000000US060377019022005,0.003006474347449
1000000US060377019022006,0.000389446050368
1000000US060377019022007,0.003541794948003
1000000US060377019022008,0.000886831003165
1000000US060377019022009,0.008275592292997
1000000US060377019022010,0.002607094737006
1000000US060377019022011,0.000109866433713
1000000US060377019022012,0.005943940390005
1000000US060377019022013,0.000291626690919
1000000US060377019022014,0.000014002980828
1000000US060377019022015,0.000000000000000
1000000US060377019022016,0.000000000000000
1000000US060377019022017,0.000334883500271
1000000US060377019023000,0.000000000000000
1000000US060377019023001,0.003027796986010
1000000US060377019023002,0.000000000000000
1000000US060377019023003,0.000912797818848
1000000US060377019023004,0.000131102704058
1000000US060377019023005,0.000000000000000
1000000US060377019023006,0.000012611142293
1000000US060377019023007,0.002838060269159
1000000US060377019023008,0.000000000000000
1000000US060377019023009,0.000126537469703
1000000US060377019023010,0.000019888984234
1000000US060377019023011,0.000000000000000
1000000US060377019023012,0.000000000000000
1000000US060377019023013,0.000000000000000
1000000US060377019023014,0.000000000000000
1000000US060377019023015,0.000034297943276
1000000US060377019023016,0.003040272205394
1000000US060377019023017,0.000000000000000
1000000US060377019023018,0.000000000000000
1000000US060377019023019,0.000000000000000
1000000US060377019023020,0.000000000000000
1000000US060377019023021,0.000114524781514
1000000US060377019023022,0.000000000000000
1000000US060377019023023,0.000103748534853
1000000US060377019023024,0.008733611995618
1000000US060377019023025,0.000000000000000
1000000US060377019023026,0.000000000000000
1000000US060377019023027,0.001003883437212
1000000US060377019023028,0.001265504731550
1000000US060377019023029,0.000000000000000
1000000US060377019023030,0.000004163474979
1000000US060377019023031,0.000350745892007
1000000US060377019023032,0.013666439127793
1000000US060377019023033,0.000000000000000
1000000US060377019023034,0.002198338366635
1000000US060377019023035,0.009305064220454
1000000US060377019023036,0.001073773922487
1000000US060377019023037,0.000000000000000
1000000US060377019023038,0.000051458495114
1000000US060377019023039,0.000365599317204
1000000US060377019023040,0.002375611541636
1000000US060377019023041,0.005069610343825
1000000US060377019023042,0.006040523667982
1000000US060377019023043,0.000000000000000
1000000US060377019023044,0.000000000000000
1000000US060377019023045,0.000000000000000
1000000US060377019023047,0.000000000000000
1000000US060377019023048,0.000000000000000
1000000US060377020021000,0.000085156812756
1000000US060377020021001,0.004637650620533
1000000US060377020021002,0.006555035208492
1000000US060377020021003,0.000123368037833
1000000US060377020021004,0.000000000000000
1000000US060377020021005,0.000000000000000
1000000US060377020021006,0.011136420718177
1000000US060377020021007,0.000000000000000
1000000US060377020021008,0.002851653663136
1000000US060377020021009,0.007248136186058
1000000US060377020021010,0.014399249066083
1000000US060377020021011,0.000088464007276
1000000US060377020021012,0.004536024633696
1000000US060377020021013,0.000000000000000
1000000US060377020021014,0.000000000000000
1000000US060377020021015,0.000000000000000
1000000US060377020021016,0.000022503798408
1000000US060377020021017,0.000000000000000
1000000US060377020021019,0.000000000000000
1000000US060377020021020,0.000000000000000
1000000US060377020021021,0.006668109877963
1000000US060377020021022,0.008325865681040
1000000US060377020021023,0.012106649103235
1000000US060377020021024,0.005258059779402
1000000US060377020021025,0.002573208323920
1000000US060377020021026,0.004040501139906
1000000US060377020021027,0.004959535575272
1000000US060377020021028,0.004346095695936
1000000US060377020021029,0.000000000000000
1000000US060377020022000,0.000000000000000
1000000US060377020022001,0.007826578584708
1000000US060377020022002,0.000254156428674
1000000US060377020022003,0.000000000000000
1000000US060377020022004,0.003598299307314
1000000US060377020022005,0.005206208654108
1000000US060377020022006,0.004982262519937
1000000US060377020022007,0.011474047391221
1000000US060377020022008,0.000891920909697
1000000US060377020022009,0.000000000000000
1000000US060377020022010,0.001232440877315
1000000US060377020022011,0.005853684473525
1000000US060377020022012,0.000984305263168
1000000US060377020022013,0.001259929071710
1000000US060377020022014,0.000000000000000
1000000US060377020023000,0.006250554870059
1000000US060377020023001,0.003504792938593
1000000US060377020023002,0.003225728972100
1000000US060377020023003,0.005362426191225
1000000US060377020023004,0.006019424528350
1000000US060377020023005,0.003926062895252
1000000US060377020023006,0.001929684626702
1000000US060377020023007,0.003239661945916
1000000US060377020023008,0.003339257180871
1000000US060377020023009,0.002600757521072
1000000US060377020023010,0.003645639576853
1000000US060377020023011,0.004834164396505
1000000US060377020023012,0.001144730810792
1000000US060377020024000,0.007284024185967
1000000US060377020024001,0.005938445496234
1000000US060377020024002,0.006607395343484
1000000US060377020024003,0.007074088144942
1000000US060377020024004,0.001660055204885
1000000US060377020024005,0.004608467335241
1000000US060377020024006,0.000000000000000
1000000US060377020024007,0.032144174184958
1000000US060377020024008,0.003418809691901
1000000US060377020024009,0.003399802761061
1000000US060377020024010,0.006408907300530
1000000US060377020024011,0.000000000000000
1000000US060377020024012,0.006366833305705
1000000US060377020024013,0.004972418888808
1000000US060377020024014,0.008744883314051
1000000US060377020024015,0.005338774974844
1000000US060377020024016,0.000000000000000
1000000US060377021021000,0.007991360553805
1000000US060377021021001,0.000000000000000
1000000US060377021021002,0.000000000000000
1000000US060377021021003,0.000074599102015
1000000US060377021021005,0.007159290548747
1000000US060377021021006,0.000000000000000
1000000US060377021022000,0.001279773592969
1000000US060377021022001,0.004594022054957
1000000US060377021022002,0.005384507294889
1000000US060377021022003,0.004292998080590
1000000US060377021022004,0.001418020935182
1000000US060377021022005,0.002321530942994
1000000US060377021022006,0.003652101089491
1000000US060377021022007,0.005507234110152
1000000US060377021022008,0.005388818043778
1000000US060377021022009,0.004565817531112
1000000US060377021022010,0.004986077773104
1000000US060377021022011,0.002940506614552
1000000US060377021022012,0.005852675224559
1000000US060377021022013,0.008395776925706
1000000US060377021022014,0.003003957294248
1000000US060377021022015,0.001753496561401
1000000US060377021022016,0.005608349777595
1000000US060377021022017,0.005916660398103
1000000US060377021023000,0.004554536458291
1000000US060377021023001,0.003285229940359
1000000US060377021023002,0.005677763141067
1000000US060377021023003,0.005675237802918
1000000US060377021023004,0.002683584884690
1000000US060377021023005,0.003639668543580
1000000US060377021023006,0.003310399647338
1000000US060377021023007,0.006931005606509
1000000US060377021023008,0.004170260115092
1000000US060377021023009,0.003118074245003
1000000US060377021023010,0.002174713178134
1000000US060377021024000,0.001260722217387
1000000US060377021024001,0.003580467852649
1000000US060377021024002,0.001676549406879
1000000US060377021024003,0.000000000000000
1000000US060377021024004,0.007202005714147
1000000US060377021024005,0.001423004901150
1000000US060377021024006,0.000180530129993
1000000US060377021024007,0.000000000000000
1000000US060377021024008,0.000000000000000
1000000US060377021024009,0.001616220422908
1000000US060377021024010,0.007217929924366
1000000US060377021024011,0.011169206388816
1000000US060377021024012,0.000000000000000
1000000US060377021024013,0.002651880637915
1000000US060377021024014,0.000105178597339
1000000US060377021024015,0.001005663997404
1000000US060377021025000,0.004673618892675
1000000US060377021025001,0.007663205381023
1000000US060377021025002,0.003177014766994
1000000US060377021025003,0.012613068499078
1000000US060377021025004,0.011660885062620
1000000US060377021025005,0.011603353376411
1000000US060377021025006,0.001455490269714
1000000US060377021025007,0.000000000000000
1000000US060377021025008,0.006225203676347
1000000US060377021025009,0.002458846310947
1000000US060377021025010,0.004232483044767
1000000US060377021025011,0.005068986416253
1000000US060377021026000,0.000000000000000
1000000US060377021026001,0.005912781973717
1000000US060377021026002,0.005554351279392
1000000US060377021026003,0.004906074841014
1000000US060377021026004,0.004107352376776
1000000US060377021026005,0.003343650320596
1000000US060377021026006,0.004383683586933
1000000US060377021026007,0.005265745209528
1000000US060377021026008,0.001955903174689
1000000US060377021026009,0.006225272859881
1000000US060377021026010,0.007520845193036
1000000US060377021026011,0.005911200396016
1000000US060377021027000,0.008190912756123
1000000US060377021027001,0.007940826612476
1000000US060377021027002,0.006660227904587
1000000US060377021027003,0.007999324765402
1000000US060377021027004,0.005692120222508
1000000US060377021027005,0.007605348500167
1000000US060377021027006,0.008618821611281
1000000US060377021027007,0.006698062009135
1000000US060377021027008,0.005276074864066
1000000US060377021027009,0.006860841531678
1000000US060377022011000,0.000000000000000
1000000US060377022011001,0.002244501222961
1000000US060377022011002,0.007913984711792
1000000US060377022011003,0.002598184967271
1000000US060377022011004,0.001570576515092
1000000US060377022011005,0.006672953827279
1000000US060377022011006,0.005307831038976
1000000US060377022011007,0.002302938235378
1000000US060377022011008,0.005462267373857
1000000US060377022011009,0.003162517184263
1000000US060377022011010,0.005902919121425
1000000US060377022011011,0.001822036244962
1000000US060377022011012,0.002290438232726
1000000US060377022011013,0.002913132414585
1000000US060377022011014,0.005725123787867
1000000US060377022011015,0.000000000000000
1000000US060377022011016,0.000000000000000
1000000US060377022011017,0.000000000000000
1000000US060377022011018,0.000000000000000
1000000US060377022011019,0.001972424581772
1000000US060377022011020,0.001859038218687
1000000US060377022011021,0.004618708051784
1000000US060377022011022,0.008381037471978
1000000US060377022012000,0.002880277949137
1000000US060377022012001,0.001764441268305
1000000US060377022012002,0.001998899727925
1000000US060377022012003,0.001799678441887
1000000US060377022012004,0.002563634051550
1000000US060377022012005,0.000000000000000
1000000US060377022012006,0.003924996256876
1000000US060377022012007,0.001893789246240
1000000US060377022012008,0.001831214917111
1000000US060377022013000,0.001309052769404
1000000US060377022013001,0.005473507869662
1000000US060377022013002,0.002068562432025
1000000US060377022013003,0.002449989301396
1000000US060377022013004,0.002506313337288
1000000US060377022013005,0.004002992744047
1000000US060377022013006,0.001956473485835
1000000US060377022013007,0.002716119043394
1000000US060377022013008,0.002315431263550
1000000US060377022013009,0.002111376424543
1000000US060377022013010,0.002633193299220
1000000US060377022013011,0.004412407902853
1000000US060377022013012,0.006586069360478
1000000US060377022013013,0.004010582668666
1000000US060377022013014,0.002295611453141
1000000US060377022013015,0.001981938890926
1000000US060377022013016,0.001884627841408
1000000US060377022014000,0.001073884063024
1000000US060377022014001,0.004233938195287
1000000US060377022014002,0.003660577794485
1000000US060377022014003,0.004007275363465
1000000US060377022014004,0.004891478690836
1000000US060377022014005,0.003657553081330
1000000US060377022014006,0.003412182771221
1000000US060377022014007,0.003993381644232
1000000US060377022014008,0.003096194902890
1000000US060377022014009,0.004600238110133
1000000US060377022014010,0.003477074598746
1000000US060377022014011,0.000837293841782
1000000US060377022014012,0.005718294654821
1000000US060377022014013,0.004347797542145
1000000US060377022014014,0.005877279294132
1000000US060377022014015,0.007800751900417
1000000US060377022014016,0.001398621080767
1000000US060377022014017,0.000000000000000
1000000US060377022014018,0.000000000000000
1000000US060377022014019,0.008550922352621
1000000US060377022014020,0.000133095181224
1000000US060377022014021,0.000000000000000
1000000US060377022014022,0.005450009871944
1000000US060377022015000,0.002766294924181
1000000US060377022015001,0.002267054464774
1000000US060377022015002,0.002886259033787
1000000US060377022015003,0.002726730250515
1000000US060377022015004,0.002247070462252
1000000US060377022015005,0.002961244417780
1000000US060377022015006,0.002962770046645
1000000US060377022015007,0.004113492334150
1000000US060377022015008,0.006864796639668
1000000US060377022015009,0.003668610115637
1000000US060377022015010,0.005909683215307
1000000US060377022015011,0.001234737599298
1000000US060377022015012,0.003817536558209
1000000US060377022015013,0.003344886117295
1000000US060377022015014,0.000000000000000
1000000US060377022015015,0.000000000000000
1000000US060377022021000,0.004872339861745
1000000US060377022021001,0.000058107375943
1000000US060377022021002,0.002879951719168
1000000US060377022021003,0.010525266855617
1000000US060377022021004,0.003529529860408
1000000US060377022021005,0.002861815445951
1000000US060377022021006,0.005467611354138
1000000US060377022021007,0.006322205570992
1000000US060377022021008,0.004361393051488
1000000US060377022021009,0.000000000000000
1000000US060377022021010,0.002168548639950
1000000US060377022022000,0.005119684914543
1000000US060377022022001,0.004496505441169
1000000US060377022022002,0.004802929081740
1000000US060377022022003,0.001918432587214
1000000US060377022022004,0.001866365047445
1000000US060377022022005,0.001621986752001
1000000US060377022022006,0.001652508306679
1000000US060377022022007,0.001806600058724
1000000US060377022022008,0.001891962947337
1000000US060377022022009,0.001874492284357
1000000US060377022022010,0.001568252803996
1000000US060377022022011,0.001339226109836
1000000US060377022022012,0.002151045502157
1000000US060377022022013,0.001573682803820
1000000US060377022022014,0.001873415793953
1000000US060377022022015,0.000243000109368
1000000US060377022022016,0.000000000000000
1000000US060377022022017,0.001932604616006
1000000US060377022022018,0.002488801242793
1000000US060377022022019,0.002455460632754
1000000US060377022022020,0.001243095572443
1000000US060377022022021,0.001406044721697
1000000US060377022023000,0.002345165986655
1000000US060377022023001,0.002035086776002
1000000US060377022023002,0.001695628577090
1000000US060377022023003,0.001837280096410
1000000US060377022023004,0.001112338134075
1000000US060377022023005,0.002417785393502
1000000US060377022023006,0.001248751809522
1000000US060377022023007,0.002404690940372
1000000US060377022023008,0.002062240180344
1000000US060377022023009,0.002323238271245
1000000US060377022023010,0.002501702877230
1000000US060377022023011,0.002808806042491
1000000US060377022023012,0.002233693826138
1000000US060377022023013,0.001970050618571
1000000US060377022023014,0.002209731405321
1000000US060377022023015,0.002850072931219
1000000US060377022023016,0.002236446322884
1000000US060377022024000,0.002056001708415
1000000US060377022024001,0.001701619138234
1000000US060377022024002,0.002118293803605
1000000US060377022024003,0.002155769425380
1000000US060377022024004,0.002613942152500
1000000US060377022024005,0.001888127964936
1000000US060377022024006,0.001990478831632
1000000US060377022024007,0.001777997483605
1000000US060377022024008,0.001992242369217
1000000US060377022024009,0.002421641380003
1000000US060377022024010,0.002106614964043
1000000US060377022024011,0.002254509170933
1000000US060377022024012,0.002831326637531
1000000US060377022024013,0.001518177646311
1000000US060377022024014,0.002979405223508
1000000US060377022024015,0.000538107611765
1000000US060377022024016,0.003573533861158
1000000US060377022024017,0.001674505154690
1000000US060377022024018,0.002988301903776
1000000US060377022024019,0.000978522370923
1000000US060377022025000,0.003649122031698
1000000US060377022025001,0.002025783293637
1000000US060377022025002,0.002061157621231
1000000US060377022025003,0.001707881715639
1000000US060377022025004,0.004125097676747
1000000US060377022025005,0.004282641560411
1000000US060377022025006,0.007747776878927
1000000US060377022025007,0.003056060537569
1000000US060377022025008,0.002050896246730
1000000US060377022025009,0.002736463048593
1000000US060377022025010,0.007070230513222
1000000US060377022025011,0.002125613170540
1000000US060377022025012,0.006426099243243
1000000US060377023001000,0.000000000000000
1000000US060377023001001,0.000000000000000
1000000US060377023001002,0.004960679844773
1000000US060377023001003,0.003538691463743
1000000US060377023001004,0.001760121165440
1000000US060377023001005,0.001952926130377
1000000US060377023001006,0.002140933830425
1000000US060377023001007,0.006284355025132
1000000US060377023001008,0.000000000000000
1000000US060377023002000,0.000000000000000
1000000US060377023002001,0.000000000000000
1000000US060377023002002,0.000000000000000
1000000US060377023002003,0.000026403285877
1000000US060377023002004,0.000000000000000
1000000US060377023002005,0.000000000000000
1000000US060377023002007,0.000000000000000
1000000US060377023002008,0.000000000000000
1000000US060377023002009,0.005982900438473
1000000US060377023002010,0.005329145845965
1000000US060377023002011,0.006067999733299
1000000US060377023002012,0.002124601035076
1000000US060377023002013,0.001802789982861
1000000US060377023002014,0.001822447998328
1000000US060377023002015,0.002088578661730
1000000US060377023002016,0.002282091973194
1000000US060377023002017,0.002123538969161
1000000US060377023002018,0.000000000000000
1000000US060377023002019,0.000000000000000
1000000US060377023002020,0.000000000000000
1000000US060377023002021,0.001600352904947
1000000US060377023002022,0.001290300542978
1000000US060377023002023,0.000783430885932
1000000US060377023002024,0.001670435629631
1000000US060377023002025,0.002093726538769
1000000US060377023002026,0.001597640366658
1000000US060377023002027,0.002141515539392
1000000US060377023002028,0.001178204613038
1000000US060377023002029,0.002050643663279
1000000US060377023002030,0.001557655848416
1000000US060377023002031,0.000000000000000
1000000US060377023002032,0.000000000000000
1000000US060377023002033,0.000556072212480
1000000US060377023002034,0.002237511913330
1000000US060377023003000,0.001744321832423
1000000US060377023003001,0.000884897970876
1000000US060377023003002,0.002393264670265
1000000US060377023003003,0.006355001526280
1000000US060377023003004,0.006880423629979
1000000US060377023003005,0.002160192299440
1000000US060377023003006,0.002319962566279
1000000US060377023003007,0.002560911058711
1000000US060377023003008,0.002674371835779
1000000US060377023003009,0.002526083578504
1000000US060377023003010,0.003019060483941
1000000US060377023003011,0.002149523652000
1000000US060377023003012,0.001414788714756
1000000US060377023003013,0.004775523428248
1000000US060377023003014,0.001744837273382
1000000US060377023003015,0.003043992707066
1000000US060377023003016,0.004312951402304
1000000US060377023003017,0.003621091264658
1000000US060377023003018,0.005344069980048
1000000US060377023003019,0.005340365296694
1000000US060377023003020,0.004331287353722
1000000US060377023003021,0.001584649753537
1000000US060377023004000,0.004851890496540
1000000US060377023004001,0.004004809126170
1000000US060377023004002,0.002150004634870
1000000US060377023004003,0.000000000000000
1000000US060377023004004,0.001623087863577
1000000US060377023004005,0.001932130014384
1000000US060377023004006,0.001914041206892
1000000US060377023004007,0.001993685871729
1000000US060377023004008,0.000000000000000
1000000US060377023004009,0.000000000000000
1000000US060377023004010,0.001817409283114
1000000US060377023004011,0.001619504570136
1000000US060377023004012,0.001656125972329
1000000US060377023004013,0.000000000000000
1000000US060377023004014,0.002067050337051
1000000US060377023004015,0.003107636825906
1000000US060377023004016,0.002653393585914
1000000US060377023004017,0.001954589239144
1000000US060377023004018,0.000000000000000
1000000US060377023004019,0.000000000000000
1000000US060377023004020,0.002654335577496
1000000US060377023004021,0.002822032888919
1000000US060377023004022,0.001805089502591
1000000US060377023004023,0.000795384067126
1000000US060377023004024,0.001092923195505
1000000US060377023004025,0.001966871561208
1000000US060377023004026,0.002950418689143
1000000US060377023004027,0.001960374044887
1000000US060377023004028,0.001613724296292
1000000US060377023004029,0.002803958450983
1000000US060377023004030,0.002506290604830
1000000US060377023005000,0.002823679757898
1000000US060377023005001,0.002615496074790
1000000US060377023005002,0.003588766487872
1000000US060377023005003,0.001846662594768
1000000US060377023005004,0.002525792849154
1000000US060377023005005,0.002231214862404
1000000US060377023005006,0.000000000000000
1000000US060377023005007,0.000000000000000
1000000US060377023005008,0.000000000000000
1000000US060377023005009,0.003271072280004
1000000US060377023005010,0.002805209368043
1000000US060377023005011,0.004295197876443
1000000US060377023005012,0.001431207573956
1000000US060377023005013,0.002282261199629
1000000US060377023005014,0.001847565448419
